,Run,TrialN,ProcedureID,Procedure,Font,ITISec,target1,target2,target3,target4,Expected_Response
0,3.0,0.0,0,Null,Arial,14.0,,,,,0
75,3.0,1.0,4,FalAudProc,Arial,14.0,charge_fal,fast_fal,huge_fal,seek_fal,0
61,3.0,2.0,3,FalVisProc,Wingdings,8.0,twizy,`uly,^izk,`ozk,0
51,3.0,3.0,3,FalVisProc,Wingdings,10.0,zam^,fyll,fund,dust,0
80,3.0,4.0,4,FalAudProc,Arial,12.0,nice_fal,film_fal,trust_fal,trust_fal,1
78,3.0,5.0,4,FalAudProc,Arial,8.0,sick_fal,strike_fal,wish_fal,please_fal,0
53,3.0,6.0,3,FalVisProc,Wingdings,8.0,b`i_h,thin,nyzk,boat,0
43,3.0,7.0,2,AudProc,Arial,16.0,charge,fast,huge,seek,0
25,3.0,8.0,2,AudProc,Arial,8.0,dark,shape,list,list,1
20,3.0,9.0,1,VisProc,Arial,8.0,plate,rule,soft,spend,0
49,3.0,10.0,3,FalVisProc,Wingdings,8.0,s^ot,b`iyf,d`ink,a`m,0
24,3.0,11.0,2,AudProc,Arial,10.0,please,sick,strike,wish,0
77,3.0,12.0,4,FalAudProc,Arial,10.0,pool_fal,wall_fal,firm_fal,rich_fal,0
88,3.0,13.0,4,FalAudProc,Arial,8.0,length_fal,plus_fal,sweet_fal,walk_fal,0
15,3.0,14.0,1,VisProc,Arial,10.0,cool,fear,trail,worm,0
47,3.0,15.0,2,AudProc,Arial,10.0,slow,land,bank,girl,0
30,3.0,16.0,2,AudProc,Arial,10.0,gross,start,plan,sleep,0
39,3.0,17.0,2,AudProc,Arial,8.0,build,chair,cold,deal,0
86,3.0,18.0,4,FalAudProc,Arial,8.0,trade_fal,feed_fal,step_fal,wife_fal,0
17,3.0,19.0,1,VisProc,Arial,12.0,floor,joke,spot,stay,0
13,3.0,20.0,1,VisProc,Arial,10.0,glare,foam,storm,wig,0
73,3.0,21.0,4,FalAudProc,Arial,8.0,desk_fal,trip_fal,gold_fal,text_fal,0
69,3.0,22.0,3,FalVisProc,Wingdings,12.0,sto^,movy,tu`n,tu`n,1
32,3.0,23.0,2,AudProc,Arial,14.0,pull,dress,late,nine,0
40,3.0,24.0,2,AudProc,Arial,12.0,pool,wall,ground,mass,0
65,3.0,25.0,3,FalVisProc,Wingdings,10.0,savy,zhild,wyst,wyst,1
67,3.0,26.0,3,FalVisProc,Wingdings,10.0,zall,book,d`ivy,zhyzk,0
11,3.0,27.0,1,VisProc,Arial,10.0,camp,flare,speak,hall,0
83,3.0,28.0,4,FalAudProc,Arial,8.0,dark_fal,shape_fal,list_fal,list_fal,1
6,3.0,29.0,1,VisProc,Arial,8.0,duck,jog,loose,tack,0
27,3.0,30.0,2,AudProc,Arial,10.0,foot,game,soil,wide,0
79,3.0,31.0,4,FalAudProc,Arial,8.0,foot_fal,game_fal,soil_fal,wide_fal,0
66,3.0,32.0,3,FalVisProc,Wingdings,12.0,son_,food,sha`y,b`in_,0
1,3.0,33.0,1,VisProc,Arial,8.0,bed,grass,tape,view,0
31,3.0,34.0,2,AudProc,Arial,12.0,full,draw,fort,vote,0
71,3.0,35.0,3,FalVisProc,Wingdings,10.0,sya`z,nya`,f`ont,lyavy,0
68,3.0,36.0,3,FalVisProc,Wingdings,8.0,tyst,s^azy,tyam,zost,0
82,3.0,37.0,4,FalAudProc,Arial,14.0,late_fal,nine_fal,pull_fal,dress_fal,0
9,3.0,38.0,1,VisProc,Arial,16.0,beat,plug,judge,track,0
12,3.0,39.0,1,VisProc,Arial,8.0,wart,tall,purse,purse,1
94,3.0,40.0,4,FalAudProc,Arial,8.0,slow_fal,land_fal,bank_fal,girl_fal,0
41,3.0,41.0,2,AudProc,Arial,8.0,firm,hear,seat,seat,1
76,3.0,42.0,4,FalAudProc,Arial,8.0,rear_fal,band_fal,guess_fal,safe_fal,0
48,3.0,43.0,3,FalVisProc,Wingdings,8.0,t`uy,_`ass,th`oa,fo`t,0
36,3.0,44.0,2,AudProc,Arial,8.0,length,plus,sweet,walk,0
4,3.0,45.0,1,VisProc,Arial,8.0,shop,flat,chip,chip,1
64,3.0,46.0,3,FalVisProc,Wingdings,8.0,stay,stand,b`yak,d`o^,0
7,3.0,47.0,1,VisProc,Arial,10.0,cross,save,herd,seal,0
16,3.0,48.0,1,VisProc,Arial,18.0,bribe,fund,plum,shell,0
