,Run,TrialN,ProcedureID,Procedure,Font,ITISec,target1,target2,target3,target4,Expected_Response
0,5.0,0.0,0,Null,Arial,14.0,,,,,0
36,5.0,1.0,2,AudProc,Arial,8.0,length,plus,sweet,walk,0
70,5.0,2.0,3,FalVisProc,Wingdings,10.0,fyyl,zhan_y,ho^y,daty,0
85,5.0,3.0,4,FalAudProc,Arial,12.0,build_fal,chair_fal,cold_fal,deal_fal,0
24,5.0,4.0,2,AudProc,Arial,8.0,please,sick,strike,wish,0
23,5.0,5.0,1,VisProc,Arial,12.0,gain,join,birth,fight,0
53,5.0,6.0,3,FalVisProc,Wingdings,10.0,b`i_h,thin,nyzk,boat,0
21,5.0,7.0,1,VisProc,Arial,10.0,curb,flash,front,pick,0
1,5.0,8.0,1,VisProc,Arial,10.0,bed,grass,tape,view,0
30,5.0,9.0,2,AudProc,Arial,12.0,gross,start,plan,sleep,0
28,5.0,10.0,2,AudProc,Arial,8.0,post,roof,wild,choice,0
78,5.0,11.0,4,FalAudProc,Arial,14.0,sick_fal,strike_fal,wish_fal,please_fal,0
3,5.0,12.0,1,VisProc,Arial,8.0,clay,flea,lawn,lawn,1
26,5.0,13.0,2,AudProc,Arial,8.0,art,bit,spring,spring,1
16,5.0,14.0,1,VisProc,Arial,10.0,bribe,fund,plum,shell,0
79,5.0,15.0,4,FalAudProc,Arial,10.0,foot_fal,game_fal,soil_fal,wide_fal,0
38,5.0,16.0,2,AudProc,Arial,8.0,snow,fine,stage,stage,1
94,5.0,17.0,4,FalAudProc,Arial,8.0,slow_fal,land_fal,bank_fal,girl_fal,0
13,5.0,18.0,1,VisProc,Arial,8.0,glare,foam,storm,wig,0
0,5.0,19.0,1,VisProc,Arial,8.0,bright,crowd,bolt,bolt,1
93,5.0,20.0,4,FalAudProc,Arial,14.0,love_fal,jazz_fal,truck_fal,truck_fal,1
64,5.0,21.0,3,FalVisProc,Wingdings,8.0,stay,stand,b`yak,d`o^,0
48,5.0,22.0,3,FalVisProc,Wingdings,8.0,t`uy,_`ass,th`oa,fo`t,0
27,5.0,23.0,2,AudProc,Arial,12.0,foot,game,soil,wide,0
73,5.0,24.0,4,FalAudProc,Arial,8.0,desk_fal,trip_fal,gold_fal,text_fal,0
34,5.0,25.0,2,AudProc,Arial,10.0,desk,text,gold,trip,0
66,5.0,26.0,3,FalVisProc,Wingdings,10.0,son_,food,sha`y,b`in_,0
63,5.0,27.0,3,FalVisProc,Wingdings,10.0,fo`zy,viyw,lya`n,st`o_,0
49,5.0,28.0,3,FalVisProc,Wingdings,8.0,s^ot,b`iyf,d`ink,a`m,0
76,5.0,29.0,4,FalAudProc,Arial,10.0,rear_fal,band_fal,guess_fal,safe_fal,0
90,5.0,30.0,4,FalAudProc,Arial,8.0,lost_fal,chief_fal,clean_fal,park_fal,0
5,5.0,31.0,1,VisProc,Arial,8.0,cart,dance,flesh,sheep,0
50,5.0,32.0,3,FalVisProc,Wingdings,14.0,laky,soft,bi`th,bi`th,1
37,5.0,33.0,2,AudProc,Arial,8.0,rear,band,guess,safe,0
67,5.0,34.0,3,FalVisProc,Wingdings,8.0,zall,book,d`ivy,zhyzk,0
20,5.0,35.0,1,VisProc,Arial,8.0,plate,rule,soft,spend,0
62,5.0,36.0,3,FalVisProc,Wingdings,8.0,zlub,fily,byd,byd,1
40,5.0,37.0,2,AudProc,Arial,8.0,pool,wall,ground,mass,0
47,5.0,38.0,2,AudProc,Arial,8.0,slow,land,bank,girl,0
75,5.0,39.0,4,FalAudProc,Arial,16.0,charge_fal,fast_fal,huge_fal,seek_fal,0
9,5.0,40.0,1,VisProc,Arial,8.0,beat,plug,judge,track,0
7,5.0,41.0,1,VisProc,Arial,12.0,cross,save,herd,seal,0
84,5.0,42.0,4,FalAudProc,Arial,16.0,gross_fal,start_fal,plan_fal,sleep_fal,0
88,5.0,43.0,4,FalAudProc,Arial,12.0,length_fal,plus_fal,sweet_fal,walk_fal,0
68,5.0,44.0,3,FalVisProc,Wingdings,10.0,tyst,s^azy,tyam,zost,0
71,5.0,45.0,3,FalVisProc,Wingdings,10.0,sya`z,nya`,f`ont,lyavy,0
8,5.0,46.0,1,VisProc,Arial,8.0,bar,force,mouse,sheet,0
43,5.0,47.0,2,AudProc,Arial,10.0,charge,fast,huge,seek,0
81,5.0,48.0,4,FalAudProc,Arial,18.0,snow_fal,fine_fal,stage_fal,stage_fal,1
