VisProc,1,bright,crowd,bolt,bolt,3,,,,
VisProc,1,bed,grass,tape,view,,,,,
VisProc,1,mug,frame,hill,hill,3,,,,
VisProc,1,clay,flea,lawn,lawn,3,,,,
VisProc,1,shop,flat,chip,chip,3,,,,
VisProc,1,cart,dance,flesh,sheep,,,,,
VisProc,1,duck,jog,loose,tack,,,,,
VisProc,1,cross,save,herd,seal,,,,,
VisProc,1,bar,force,mouse,sheet,,,,,
VisProc,1,beat,plug,judge,track,,,,,
VisProc,1,hen,share,tap,well,,,,,
VisProc,1,camp,flare,speak,hall,,,,,
VisProc,1,wart,tall,purse,purse,3,,,,
VisProc,1,glare,foam,storm,wig,,,,,
VisProc,1,risk,stand,talk,talk,3,,,,
VisProc,1,cool,fear,trail,worm,,,,,
VisProc,1,bribe,fund,plum,shell,,,,,
VisProc,1,floor,joke,spot,stay,,,,,
VisProc,1,curse,drink,light,cup,,,,,
VisProc,1,leave,twice,stall,stall,3,,,,
VisProc,1,plate,rule,soft,spend,,,,,
VisProc,1,curb,flash,front,pick,,,,,
VisProc,1,shout,drop,hug,hug,3,,,,
VisProc,1,gain,join,birth,fight,,,,,
