,Run,TrialN,ProcedureID,Procedure,Font,ITISec,target1,target2,target3,target4,Expected_Response
0,9.0,0.0,0,Null,Arial,14.0, , , , ,0
91,9.0,1.0,4,FalAudProc,Arial,8.0,full_fal,draw_fal,fort_fal,vote_fal,0
20,9.0,2.0,1,VisProc,Arial,8.0,plate,rule,soft,spend,0
54,9.0,3.0,3,FalVisProc,Wingdings,10.0,_`ow,hyat,loosy,danzy,0
88,9.0,4.0,4,FalAudProc,Arial,10.0,length_fal,plus_fal,sweet_fal,walk_fal,0
31,9.0,5.0,2,AudProc,Arial,8.0,full,draw,fort,vote,0
94,9.0,6.0,4,FalAudProc,Arial,8.0,slow_fal,land_fal,bank_fal,girl_fal,0
35,9.0,7.0,2,AudProc,Arial,12.0,claim,play,tree,smile,0
69,9.0,8.0,3,FalVisProc,Wingdings,8.0,sto^,movy,tu`n,tu`n,1
2,9.0,9.0,1,VisProc,Arial,12.0,mug,frame,hill,hill,1
7,9.0,10.0,1,VisProc,Arial,12.0,cross,save,herd,seal,0
48,9.0,11.0,3,FalVisProc,Wingdings,8.0,t`uy,_`ass,th`oa,fo`t,0
64,9.0,12.0,3,FalVisProc,Wingdings,8.0,stay,stand,b`yak,d`o^,0
59,9.0,13.0,3,FalVisProc,Wingdings,16.0,fi_ht,s^ynd,b`own,^oin,0
13,9.0,14.0,1,VisProc,Arial,10.0,glare,foam,storm,wig,0
63,9.0,15.0,3,FalVisProc,Wingdings,14.0,fo`zy,viyw,lya`n,st`o_,0
73,9.0,16.0,4,FalAudProc,Arial,10.0,desk_fal,trip_fal,gold_fal,text_fal,0
21,9.0,17.0,1,VisProc,Arial,8.0,curb,flash,front,pick,0
30,9.0,18.0,2,AudProc,Arial,8.0,gross,start,plan,sleep,0
95,9.0,19.0,4,FalAudProc,Arial,8.0,staff_fal,march_fal,ship_fal,ship_fal,1
34,9.0,20.0,2,AudProc,Arial,10.0,desk,text,gold,trip,0
16,9.0,21.0,1,VisProc,Arial,8.0,bribe,fund,plum,shell,0
66,9.0,22.0,3,FalVisProc,Wingdings,8.0,son_,food,sha`y,b`in_,0
87,9.0,23.0,4,FalAudProc,Arial,10.0,post_fal,roof_fal,wild_fal,choice_fal,0
67,9.0,24.0,3,FalVisProc,Wingdings,8.0,zall,book,d`ivy,zhyzk,0
82,9.0,25.0,4,FalAudProc,Arial,12.0,late_fal,nine_fal,pull_fal,dress_fal,0
76,9.0,26.0,4,FalAudProc,Arial,8.0,rear_fal,band_fal,guess_fal,safe_fal,0
25,9.0,27.0,2,AudProc,Arial,12.0,dark,shape,list,list,1
51,9.0,28.0,3,FalVisProc,Wingdings,16.0,zam^,fyll,fund,dust,0
77,9.0,29.0,4,FalAudProc,Arial,8.0,pool_fal,wall_fal,firm_fal,rich_fal,0
62,9.0,30.0,3,FalVisProc,Wingdings,10.0,zlub,fily,byd,byd,1
39,9.0,31.0,2,AudProc,Arial,12.0,build,chair,cold,deal,0
85,9.0,32.0,4,FalAudProc,Arial,10.0,build_fal,chair_fal,cold_fal,deal_fal,0
23,9.0,33.0,1,VisProc,Arial,8.0,gain,join,birth,fight,0
5,9.0,34.0,1,VisProc,Arial,8.0,cart,dance,flesh,sheep,0
45,9.0,35.0,2,AudProc,Arial,14.0,trade,feed,step,wife,0
53,9.0,36.0,3,FalVisProc,Wingdings,8.0,b`i_h,thin,nyzk,boat,0
92,9.0,37.0,4,FalAudProc,Arial,8.0,art_fal,bit_fal,spring_fal,spring_fal,1
42,9.0,38.0,2,AudProc,Arial,8.0,lost,chief,clean,park,0
43,9.0,39.0,2,AudProc,Arial,10.0,charge,fast,huge,seek,0
12,9.0,40.0,1,VisProc,Arial,8.0,wart,tall,purse,purse,1
9,9.0,41.0,1,VisProc,Arial,8.0,beat,plug,judge,track,0
61,9.0,42.0,3,FalVisProc,Wingdings,10.0,twizy,`uly,^izk,`ozk,0
37,9.0,43.0,2,AudProc,Arial,10.0,rear,band,guess,safe,0
17,9.0,44.0,1,VisProc,Arial,8.0,floor,joke,spot,stay,0
44,9.0,45.0,2,AudProc,Arial,14.0,fall,rich,wheel,wheel,1
6,9.0,46.0,1,VisProc,Arial,10.0,duck,jog,loose,tack,0
27,9.0,47.0,2,AudProc,Arial,10.0,foot,game,soil,wide,0
84,9.0,48.0,4,FalAudProc,Arial,18.0,gross_fal,start_fal,plan_fal,sleep_fal,0
0,9.0,49.0,0,Null,Arial,0.0, , , , ,0
