,Run,TrialN,ProcedureID,Procedure,Font,ITISec,target1,target2,target3,target4,Expected_Response
0,6.0,0.0,0,Null,Arial,16.0, , , , ,0
53,6.0,1.0,3,FalVisProc,Wingdings,10.0,b`i_h,thin,nyzk,boat,0
94,6.0,2.0,4,FalAudProc,Arial,12.0,slow_fal,land_fal,bank_fal,girl_fal,0
14,6.0,3.0,1,VisProc,Arial,8.0,risk,stand,talk,talk,1
85,6.0,4.0,4,FalAudProc,Arial,8.0,build_fal,chair_fal,cold_fal,deal_fal,0
5,6.0,5.0,1,VisProc,Arial,10.0,cart,dance,flesh,sheep,0
79,6.0,6.0,4,FalAudProc,Arial,8.0,foot_fal,game_fal,soil_fal,wide_fal,0
34,6.0,7.0,2,AudProc,Arial,8.0,desk,text,gold,trip,0
12,6.0,8.0,1,VisProc,Arial,12.0,wart,tall,purse,purse,1
67,6.0,9.0,3,FalVisProc,Wingdings,10.0,zall,book,d`ivy,zhyzk,0
90,6.0,10.0,4,FalAudProc,Arial,10.0,lost_fal,chief_fal,clean_fal,park_fal,0
17,6.0,11.0,1,VisProc,Arial,16.0,floor,joke,spot,stay,0
40,6.0,12.0,2,AudProc,Arial,8.0,pool,wall,ground,mass,0
29,6.0,13.0,2,AudProc,Arial,12.0,love,jazz,truck,truck,1
87,6.0,14.0,4,FalAudProc,Arial,8.0,post_fal,roof_fal,wild_fal,choice_fal,0
80,6.0,15.0,4,FalAudProc,Arial,8.0,nice_fal,film_fal,trust_fal,trust_fal,1
92,6.0,16.0,4,FalAudProc,Arial,8.0,art_fal,bit_fal,spring_fal,spring_fal,1
49,6.0,17.0,3,FalVisProc,Wingdings,8.0,s^ot,b`iyf,d`ink,a`m,0
71,6.0,18.0,3,FalVisProc,Wingdings,8.0,sya`z,nya`,f`ont,lyavy,0
16,6.0,19.0,1,VisProc,Arial,8.0,bribe,fund,plum,shell,0
18,6.0,20.0,1,VisProc,Arial,8.0,curse,drink,light,cup,0
82,6.0,21.0,4,FalAudProc,Arial,8.0,late_fal,nine_fal,pull_fal,dress_fal,0
11,6.0,22.0,1,VisProc,Arial,10.0,camp,flare,speak,hall,0
20,6.0,23.0,1,VisProc,Arial,10.0,plate,rule,soft,spend,0
24,6.0,24.0,2,AudProc,Arial,14.0,please,sick,strike,wish,0
61,6.0,25.0,3,FalVisProc,Wingdings,10.0,twizy,`uly,^izk,`ozk,0
64,6.0,26.0,3,FalVisProc,Wingdings,8.0,stay,stand,b`yak,d`o^,0
45,6.0,27.0,2,AudProc,Arial,10.0,trade,feed,step,wife,0
66,6.0,28.0,3,FalVisProc,Wingdings,12.0,son_,food,sha`y,b`in_,0
31,6.0,29.0,2,AudProc,Arial,10.0,full,draw,fort,vote,0
39,6.0,30.0,2,AudProc,Arial,8.0,build,chair,cold,deal,0
25,6.0,31.0,2,AudProc,Arial,16.0,dark,shape,list,list,1
7,6.0,32.0,1,VisProc,Arial,8.0,cross,save,herd,seal,0
57,6.0,33.0,3,FalVisProc,Wingdings,12.0,blozk,hall,`yazh,fya`,0
52,6.0,34.0,3,FalVisProc,Wingdings,14.0,zlay,zhyst,tall,tall,1
43,6.0,35.0,2,AudProc,Arial,8.0,charge,fast,huge,seek,0
48,6.0,36.0,3,FalVisProc,Wingdings,8.0,t`uy,_`ass,th`oa,fo`t,0
9,6.0,37.0,1,VisProc,Arial,10.0,beat,plug,judge,track,0
15,6.0,38.0,1,VisProc,Arial,8.0,cool,fear,trail,worm,0
70,6.0,39.0,3,FalVisProc,Wingdings,8.0,fyyl,zhan_y,ho^y,daty,0
32,6.0,40.0,2,AudProc,Arial,8.0,pull,dress,late,nine,0
78,6.0,41.0,4,FalAudProc,Arial,14.0,sick_fal,strike_fal,wish_fal,please_fal,0
37,6.0,42.0,2,AudProc,Arial,8.0,rear,band,guess,safe,0
75,6.0,43.0,4,FalAudProc,Arial,10.0,charge_fal,fast_fal,huge_fal,seek_fal,0
88,6.0,44.0,4,FalAudProc,Arial,8.0,length_fal,plus_fal,sweet_fal,walk_fal,0
6,6.0,45.0,1,VisProc,Arial,12.0,duck,jog,loose,tack,0
86,6.0,46.0,4,FalAudProc,Arial,10.0,trade_fal,feed_fal,step_fal,wife_fal,0
62,6.0,47.0,3,FalVisProc,Wingdings,10.0,zlub,fily,byd,byd,1
35,6.0,48.0,2,AudProc,Arial,18.0,claim,play,tree,smile,0
0,6.0,49.0,0,Null,Arial,0.0, , , , ,0
