,Run,TrialN,ProcedureID,Procedure,Font,ITISec,target1,target2,target3,target4,Expected_Response
0,2.0,0.0,0,Null,Arial,14.0,,,,,0
9,2.0,1.0,1,VisProc,Arial,14.0,beat,plug,judge,track,0
5,2.0,2.0,1,VisProc,Arial,8.0,cart,dance,flesh,sheep,0
66,2.0,3.0,3,FalVisProc,Wingdings,16.0,son_,food,sha`y,b`in_,0
7,2.0,4.0,1,VisProc,Arial,8.0,cross,save,herd,seal,0
57,2.0,5.0,3,FalVisProc,Wingdings,12.0,blozk,hall,`yazh,fya`,0
40,2.0,6.0,2,AudProc,Arial,8.0,pool,wall,ground,mass,0
62,2.0,7.0,3,FalVisProc,Wingdings,12.0,zlub,fily,byd,byd,1
35,2.0,8.0,2,AudProc,Arial,8.0,claim,play,tree,smile,0
53,2.0,9.0,3,FalVisProc,Wingdings,12.0,b`i_h,thin,nyzk,boat,0
17,2.0,10.0,1,VisProc,Arial,8.0,floor,joke,spot,stay,0
15,2.0,11.0,1,VisProc,Arial,8.0,cool,fear,trail,worm,0
49,2.0,12.0,3,FalVisProc,Wingdings,14.0,s^ot,b`iyf,d`ink,a`m,0
47,2.0,13.0,2,AudProc,Arial,14.0,slow,land,bank,girl,0
24,2.0,14.0,2,AudProc,Arial,8.0,please,sick,strike,wish,0
77,2.0,15.0,4,FalAudProc,Arial,10.0,pool_fal,wall_fal,firm_fal,rich_fal,0
46,2.0,16.0,2,AudProc,Arial,10.0,staff,march,ship,ship,1
45,2.0,17.0,2,AudProc,Arial,10.0,trade,feed,step,wife,0
34,2.0,18.0,2,AudProc,Arial,8.0,desk,text,gold,trip,0
73,2.0,19.0,4,FalAudProc,Arial,8.0,desk_fal,trip_fal,gold_fal,text_fal,0
12,2.0,20.0,1,VisProc,Arial,8.0,wart,tall,purse,purse,1
63,2.0,21.0,3,FalVisProc,Wingdings,10.0,fo`zy,viyw,lya`n,st`o_,0
76,2.0,22.0,4,FalAudProc,Arial,8.0,rear_fal,band_fal,guess_fal,safe_fal,0
31,2.0,23.0,2,AudProc,Arial,10.0,full,draw,fort,vote,0
82,2.0,24.0,4,FalAudProc,Arial,10.0,late_fal,nine_fal,pull_fal,dress_fal,0
18,2.0,25.0,1,VisProc,Arial,10.0,curse,drink,light,cup,0
20,2.0,26.0,1,VisProc,Arial,8.0,plate,rule,soft,spend,0
56,2.0,27.0,3,FalVisProc,Wingdings,8.0,sho^,hill,stony,byat,0
28,2.0,28.0,2,AudProc,Arial,8.0,post,roof,wild,choice,0
36,2.0,29.0,2,AudProc,Arial,10.0,length,plus,sweet,walk,0
8,2.0,30.0,1,VisProc,Arial,12.0,bar,force,mouse,sheet,0
1,2.0,31.0,1,VisProc,Arial,8.0,bed,grass,tape,view,0
84,2.0,32.0,4,FalAudProc,Arial,8.0,gross_fal,start_fal,plan_fal,sleep_fal,0
72,2.0,33.0,4,FalAudProc,Arial,8.0,claim_fal,tree_fal,smile_fal,play_fal,0
85,2.0,34.0,4,FalAudProc,Arial,12.0,build_fal,chair_fal,cold_fal,deal_fal,0
71,2.0,35.0,3,FalVisProc,Wingdings,10.0,sya`z,nya`,f`ont,lyavy,0
79,2.0,36.0,4,FalAudProc,Arial,10.0,foot_fal,game_fal,soil_fal,wide_fal,0
59,2.0,37.0,3,FalVisProc,Wingdings,8.0,fi_ht,s^ynd,b`own,^oin,0
58,2.0,38.0,3,FalVisProc,Wingdings,8.0,floo`,ball,town,town,1
6,2.0,39.0,1,VisProc,Arial,10.0,duck,jog,loose,tack,0
14,2.0,40.0,1,VisProc,Arial,8.0,risk,stand,talk,talk,1
95,2.0,41.0,4,FalAudProc,Arial,8.0,staff_fal,march_fal,ship_fal,ship_fal,1
42,2.0,42.0,2,AudProc,Arial,10.0,lost,chief,clean,park,0
83,2.0,43.0,4,FalAudProc,Arial,12.0,dark_fal,shape_fal,list_fal,list_fal,1
86,2.0,44.0,4,FalAudProc,Arial,16.0,trade_fal,feed_fal,step_fal,wife_fal,0
54,2.0,45.0,3,FalVisProc,Wingdings,8.0,_`ow,hyat,loosy,danzy,0
70,2.0,46.0,3,FalVisProc,Wingdings,10.0,fyyl,zhan_y,ho^y,daty,0
78,2.0,47.0,4,FalAudProc,Arial,8.0,sick_fal,strike_fal,wish_fal,please_fal,0
33,2.0,48.0,2,AudProc,Arial,14.0,film,nice,trust,trust,1
